Label,OptionType,Optimizer,MeanOptionPrice
BLS,Call,None,1.22514285714286
MLP,Call,Adam,1.22514285714286
MLP,Call,SGD,1.22514285714286
BLS,Put,None,1.1334954954955
MLP,Put,Adam,1.1334954954955
MLP,Put,SGD,1.1334954954955
